Reactant 1,Reactant 2,Ligand,Base,Solvent
6-Bromoquinoline,Boronic Acid,No Ligand,Et3N,THF
6-triflatequinoline,Trifluoroborate,No Ligand,KOH,THF
6-triflatequinoline,Boronic Ester,AmPhos,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,NaOH,THF
6-Bromoquinoline,Boronic Ester,P(Cy)3,CsF,THF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,dtbpf,NaOH,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,P(Cy)3,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,AmPhos,NaOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,SPhos,No Base,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaOH,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,CsF,MeOH
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,K3PO4,MeOH
6-Iodoquinoline,Boronic Ester,SPhos,Et3N,MeOH
6-triflatequinoline,Boronic Acid,SPhos,K3PO4,THF
6-Bromoquinoline,Trifluoroborate,XPhos,NaOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,Et3N,MeOH
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,AmPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,P(tBu)3,No Base,MeOH
6-Bromoquinoline,Boronic Acid,P(tBu)3,Et3N,MeCN
6-Bromoquinoline,Boronic Ester,dtbpf,KOH,MeCN
6-Bromoquinoline,Boronic Ester,AmPhos,NaOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,CsF,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,KOH,MeCN
6-triflatequinoline,Boronic Acid,SPhos,LiOtBu,THF
6-triflatequinoline,Boronic Acid,SPhos,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,CataCXium A,KOH,MeOH
6-Iodoquinoline,Boronic Ester,AmPhos,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,KOH,MeCN
6-triflatequinoline,Boronic Ester,AmPhos,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,XPhos,NaOH,THF
6-Bromoquinoline,Boronic Ester,AmPhos,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,No Ligand,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,CsF,THF
6-Bromoquinoline,Boronic Acid,AmPhos,KOH,DMF
6-triflatequinoline,Boronic Acid,dtbpf,CsF,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,NaHCO3,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,CsF,THF
6-Iodoquinoline,Boronic Acid,No Ligand,NaHCO3,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,KOH,THF
6-Bromoquinoline,Trifluoroborate,XPhos,Et3N,DMF
6-triflatequinoline,Boronic Ester,No Ligand,Et3N,THF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,Et3N,DMF
6-Iodoquinoline,Boronic Ester,SPhos,KOH,THF
6-triflatequinoline,Boronic Ester,XPhos,No Base,THF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,No Base,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,CsF,MeCN
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,K3PO4,DMF
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,KOH,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,K3PO4,THF
6-Bromoquinoline,Boronic Acid,dtbpf,CsF,MeOH
6-triflatequinoline,Trifluoroborate,SPhos,KOH,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,No Base,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,No Base,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,SPhos,Et3N,DMF
6-Iodoquinoline,Boronic Acid,No Ligand,NaOH,DMF
6-triflatequinoline,Boronic Ester,AmPhos,NaOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,LiOtBu,THF
6-Iodoquinoline,Trifluoroborate,SPhos,K3PO4,THF
6-triflatequinoline,Boronic Ester,SPhos,NaOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,NaOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,KOH,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,CsF,MeCN
6-triflatequinoline,Boronic Ester,P(o-Tol)3,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,LiOtBu,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,CataCXium A,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,NaHCO3,THF
6-triflatequinoline,Trifluoroborate,SPhos,KOH,DMF
6-Bromoquinoline,Boronic Ester,P(Cy)3,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,CsF,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,CsF,MeCN
